linename,stationname,stationgeo
高快巴士16路(龙悦居公交总站-福田交通枢纽),"['龙悦居公交总站', '龙悦居四期', '水榭山', '市委党校', '香蜜红荔立交', '天安数码城', '下沙①', '福田交通枢纽']","['114.03726598639204,22.608630015173212', '114.03741896782034,22.609911002915176', '114.03771100694155,22.601795986111057', '114.03004298128035,22.553964029530082', '114.03364204230489,22.546585020492554', '114.03607600108337,22.53755201273309', '114.03266297912988,22.535548889705765', '114.01995896295088,22.53852297813364']"
高快巴士16路(福田交通枢纽-龙悦居公交总站),"['福田交通枢纽', '上沙', '天安数码城', '香蜜红荔立交', '市委党校', '水榭山', '龙悦居四期', '龙悦居公交总站']","['114.01918399478767,22.53909604059096', '114.03378702881416,22.534957953200554', '114.03625602150751,22.53805197523861', '114.0340370272375,22.546237964429285', '114.03025498138064,22.55419900306265', '114.03805200371302,22.601806996637556', '114.03718495923508,22.610106010929883', '114.03717202363575,22.608529924465135']"
m270路(辅城坳社区总站-海吉星物流园),"['辅城坳社区总站', '辅城坳立新街', '明华电子厂', '启英学校', '港龙', '菲弥特', '白虎头', '天濠百货', '顺平商业街', '顺平路口北', '金穗西路口', '杉坑工业区', '山厦新村', '天华路口', '南园路口', '平湖广场西', '平湖派出所', '平湖中心小学', '富安大道路口', '大皇公', '鹅溪小学', '鹅公岭村委', '鹅公岭市场', '倍光工业园', '良安田村委', '新木村', '388工业区', '明辉工业园', '海吉星物流园']","['114.10191101527688,22.701434982150854', '114.10331102441373,22.702834952950326', '114.10663502429121,22.700688980843967', '114.1074039738075,22.698788034241172', '114.10969501217937,22.695853959218212', '114.11372804459565,22.69368703732307', '114.11702204106909,22.696630995161026', '114.11822002129679,22.698472040749856', '114.11902795727222,22.700438923620244', '114.11936095912466,22.70265591486277', '114.11973600167495,22.7041228866286', '114.1203129833038,22.70624796708024', '114.12911601797649,22.708673898673158', '114.12979899965549,22.706989937030507', '114.13166702596288,22.703241038461357', '114.1350990021626,22.70180589747191', '114.13806403915842,22.698698012430075', '114.14119903555665,22.69523896236684', '114.14672496189947,22.69298400559181', '114.15073095531989,22.690754935756047', '114.1585729827583,22.68716997504232', '114.1630460052132,22.684852028963107', '114.16363897668015,22.68240099501806', '114.15593196455984,22.6758659660919', '114.15320102597985,22.672881039549452', '114.151696993065,22.669646933696445', '114.15187099484221,22.665493972558142', '114.1554650253559,22.65610598763209', '114.16597097778327,22.65089998970126']"
m270路(海吉星物流园-辅城坳社区总站),"['海吉星物流园', '大山路口', '横东岭村', '综合市场', '白坭坑村委', '白坭坑新街', '明辉工业园', '鹅公岭市场', '鹅公岭村委', '汉成', '鹅溪小学', '大皇公', '富安大道路口', '平湖中心小学', '平湖派出所', '平湖广场西', '南园学校', '天华路口', '杉坑工业区', '金穗西路口', '顺平商业街', '天濠百货', '白虎头', '菲弥特', '港龙', '启英学校', '明华电子厂', '辅城坳立新街', '辅城坳社区总站']","['114.16624496096372,22.6509740337394', '114.16398096158768,22.655643979650193', '114.1674670157791,22.657261042394566', '114.16625403384938,22.659062017714728', '114.1633209765297,22.659945987688083', '114.15915697117015,22.655868938795454', '114.15518699980066,22.65621896714647', '114.16371596146232,22.682609987363143', '114.16351402238374,22.684189965732582', '114.16150199770317,22.68712004200336', '114.15893697615081,22.68721198880375', '114.15128799456643,22.690538036908737', '114.14727301809091,22.692822042701675', '114.14295198892826,22.6948390211973', '114.13836101895993,22.69858190087609', '114.13593604323653,22.701532003694762', '114.13191199387536,22.7031490191912', '114.13034903211907,22.706349986105838', '114.12027004430045,22.7064169152124', '114.11943902187345,22.70340398909881', '114.11902499286404,22.700786002922424', '114.11818103483768,22.698610907935514', '114.11659804086852,22.69613603328337', '114.11307003580981,22.694053972757963', '114.110104998814,22.695672994725808', '114.10848400652179,22.697144043160268', '114.10660996156749,22.700696982667502', '114.10326799557981,22.70290196714567', '114.10179504403558,22.701359965445533']"
高峰专线12路(海岸城-东环一路中),"['海岸城', '后海地铁站', '荔园大厦', '南航公司', '南山文体中心', '深大北门①', '科技园①', '大冲①', '白石洲②', '世界之窗②', '园博园西', '警校', '鸿新花园', '翠海花园', '民乐地铁站②', '惠鑫公寓①', '潜龙花园', '樟坑', '东泉新村', '民兴路口', '世纪春城', '金地梅陇镇', '民治二小', '风和日丽', '龙华第二实验学校', '集瑞二区', '东环一路中']","['113.94342899285074,22.522814021401604', '113.94678200799618,22.522660953064662', '113.93323097955209,22.529244989997775', '113.93072300039961,22.532399980636647', '113.93116703281305,22.540903003339295', '113.94688001312728,22.5450000210282', '113.95595298860562,22.545508968582908', '113.96180904222324,22.54586403744474', '113.97516603667724,22.544678996729463', '113.97793497358028,22.543678951546077', '114.00388504348284,22.54052397124829', '114.00308600073198,22.546005981283493', '114.01152701828426,22.54960993677425', '114.02112397536638,22.557046022358513', '114.057397012864,22.601357983307423', '114.05175996612965,22.60869398977888', '114.04652904331623,22.615102891662175', '114.04322300954895,22.619031039971077', '114.03908200081042,22.627676019352336', '114.03782401377467,22.631779016663454', '114.0370469795088,22.63468495695705', '114.03642301650176,22.637879034500624', '114.03692903199537,22.641736978399884', '114.03816402241009,22.64476403337306', '114.04030504376185,22.648904037386654', '114.04079003890654,22.653893988213266', '114.0373959711993,22.657559038757693']"
高峰专线12路(东环一路中-海岸城),"['东环一路中', '集瑞二区', '龙华第二实验学校', '风和日丽', '民治二小', '金地梅陇镇', '世纪春城', '民兴路口', '东泉新村', '樟坑', '潜龙花园', '惠鑫公寓①', '民乐地铁站③', '翠海花园②', '鸿新花园①', '警校', '园博园西', '世界之窗①', '白石洲②', '大冲①', '科技园①', '深大北门①', '南山文体中心', '南航公司', '荔园大厦', '后海地铁站', '海岸城']","['114.03702901339861,22.65784602848093', '114.03977297740846,22.654535020666923', '114.04189297841131,22.650445968786947', '114.03798103757775,22.64551801397904', '114.03653000468796,22.64189900230726', '114.03613501975535,22.63837887890722', '114.03730102030693,22.6329649673758', '114.03831098519146,22.629774944084076', '114.03959601122307,22.625530025439996', '114.04473898992708,22.617059974090722', '114.0477459777902,22.61334303640278', '114.05168001693929,22.60858097073546', '114.05670199389117,22.60003103724177', '114.02124596525461,22.557849885685943', '114.01265304424064,22.550436040180898', '114.00293400743975,22.54563789498624', '114.00365696371395,22.540974019582706', '113.98167102619504,22.54288501860041', '113.97530204013141,22.54517100558816', '113.95872803398612,22.546134990664328', '113.95294698887858,22.54584300871533', '113.94715300817168,22.545520901581988', '113.93103803614187,22.54088597946347', '113.93060199864746,22.53243202756991', '113.93303398115383,22.52895497489934', '113.94694397247959,22.523554989911887', '113.94341201487661,22.52248401453341']"
m275路(横岭总站-鸿威de森林),"['横岭总站', '宝迪化工厂', '横岭路口', '年丰村', '富地岗新围', '凯业丰泰科技园', '坪东学校', '坪东村委', '坪东路口', '坪洲百货', '坪地中学东', '怡心广场', '鼎尚华庭', '金水桥工业区', '香园新村', '香园路口', '九里香', '乌料龙', '龙岭南路口', '新恒生', '坪西南路口', '低山村', '新生社区', '龙岗中心医院', '双龙地铁站①', '龙岗长途客运站', '海航城', '南联地铁站', '南联天桥', '龙城广场地铁站②', '龙兴联泰', '吉祥地铁站②', '鸿基花园', '龙城中学', '新亚洲花园', '愉园新村', '欧景城', '龙岗汽车总站', '华业玫瑰郡', '兰著学校', '百合盛世', '五联市场', '五联广场', '朱古石', '五联利源手袋厂', '鸿威de森林']","['114.35468996366528,22.775835980954284', '114.35042301249429,22.772499034566344', '114.34478596575995,22.772161969734373', '114.3377299556425,22.771995019861702', '114.33105599485833,22.771166015712975', '114.32991900957472,22.76977100125548', '114.32192903121887,22.771383035178815', '114.31901402983996,22.773337027740148', '114.31674598808911,22.774432017637434', '114.31340896278174,22.775073978823748', '114.30940701173611,22.772612000248486', '114.30865602833002,22.774199008130488', '114.30677901896755,22.778038990126365', '114.30474902817677,22.778727001386937', '114.29932299340665,22.77796001730529', '114.29384297047538,22.775339976120726', '114.29032197219964,22.772111984764226', '114.28822901019264,22.76806697298754', '114.28768104383172,22.766825969661326', '114.2876230132958,22.762034886619706', '114.2884540357228,22.757623977279945', '114.28935198191029,22.752757996082572', '114.28898798851776,22.747458974613625', '114.28835001194477,22.741413968544126', '114.28439800668549,22.735064033690485', '114.27881503794282,22.732192994914612', '114.27526601253517,22.73005598849892', '114.27204199406093,22.72821803929811', '114.26791796329653,22.726146972702978', '114.26165300101091,22.723455005405977', '114.25559402017866,22.72033803336203', '114.251213972344,22.716420985826332', '114.2482769624801,22.71654199929046', '114.24509696097584,22.7201340163242', '114.24494901005839,22.723146986661707', '114.2448989744415,22.727156009110686', '114.24486304222111,22.729417980036217', '114.24478695574444,22.73375597821951', '114.24471095909833,22.7378050175858', '114.24282397854468,22.73997998246027', '114.24129703883933,22.74787500826939', '114.23965296009551,22.753137019338485', '114.23623499746174,22.752987043237773', '114.23238099733354,22.753919975200038', '114.22780898161147,22.7542000118388', '114.22384700516102,22.754245004282406']"
m275路(鸿威的森林-横岭总站),"['鸿威的森林', '五联利源手袋厂', '朱古石', '五联广场', '五联市场', '协力连心路口', '百合盛世', '兰著学校', '华业玫瑰郡', '龙岗汽车总站', '欧景城', '愉园新村', '新亚洲花园', '龙城中学', '鸿基花园', '吉祥地铁站', '龙兴联泰', '龙城广场地铁站②', '南联天桥', '南联地铁站', '海航城', '龙岗长途客运站', '双龙地铁站①', '龙岗中心医院', '新生社区', '低山村', '坪西南路口', '新恒生', '龙岭南路口', '乌料龙', '九里香', '香园路口', '香园新村', '金水桥工业区', '鼎尚华庭', '怡心广场', '坪地中学东', '坪洲百货', '坪东路口', '坪东村委', '坪东学校', '凯业丰泰科技园', '富地岗新围', '年丰村', '横岭路口', '宝迪化工厂', '横岭总站']","['114.22394096791734,22.754382981015997', '114.22690097440228,22.753891979836173', '114.2316399851186,22.75397496607643', '114.23596496682552,22.75296696309164', '114.23962098041937,22.753134019818106', '114.24111701841518,22.752492037603407', '114.24117998963142,22.748062985403212', '114.24328202452406,22.739888988117844', '114.24459301158491,22.73759802703539', '114.24462903363585,22.734005973872822', '114.24471598960918,22.729981904337414', '114.244750035388,22.727569021841372', '114.24481803711508,22.72332699770133', '114.24522703561364,22.71948904377099', '114.24830301333989,22.716363979446225', '114.25124999439494,22.716064028813687', '114.2546139688676,22.718746975667248', '114.26100101087198,22.723009978098766', '114.26743701052665,22.725618033943725', '114.27188398212176,22.72780602857724', '114.2747810173905,22.729418980051843', '114.27914696182864,22.73206399548529', '114.2824929701911,22.733876976173438', '114.28854701034305,22.741163986592472', '114.28917600386093,22.747055021622597', '114.28952697182358,22.752005028943024', '114.28860998155929,22.756891033518762', '114.28761304210464,22.762165023836264', '114.28762696584003,22.766631020464793', '114.28825101867761,22.76810096378812', '114.29034802305941,22.77212897965616', '114.2936410313968,22.77512804471204', '114.29933601883653,22.777864966622822', '114.3040569736121,22.778660024782006', '114.30678701388658,22.777818982394823', '114.30846298247599,22.77443301731983', '114.30937503205998,22.77250803183653', '114.31298604054778,22.77431597112242', '114.31692897292142,22.774290979038646', '114.31903999086917,22.773249971329992', '114.32219798388847,22.771129026563834', '114.32876899886124,22.768617989468922', '114.33135198652377,22.771324968968226', '114.33785095739466,22.771913044399515', '114.34473197759881,22.772161969734373', '114.3501130072629,22.77219604281175', '114.35468996366528,22.775835980954284']"
m434路(宝龙南总站-坑梓公交总站),"['宝龙南总站', '宝龙大道', '浪尾路口', '兄弟厂', '二砂深联公司', '宝龙路口', '珠洋坑', '坪山汽车站', '宝山派出所', '坪山围', '坪山电子城②', '飞东村', '六联酒店', '市规土委坪山局', '坪山区委区政府', '大工业区体育中心', '坪山丹梓大道路口', '松子坑', '盘古石', '老坑工业区', '坪山中医院', '坑梓汽车站', '龙田路口', '金田购物广场', '宏富百货', '坑梓第二市场', '梓兴小区', '坪山社保分局', '震雄集团①', '薛屋新村', '龙山路口', '金田学校', '坑梓保安大队', '沙田幼儿园', '田脚村', '坑梓公交总站']","['114.31949695888196,22.70080500723893', '114.32370004053121,22.6978409684501', '114.32731095918847,22.700991966227956', '114.32784796622217,22.704714005076596', '114.32613399930969,22.70645400542533', '114.32856795808816,22.708921023532277', '114.33265596680162,22.70625396820152', '114.33788401503742,22.704478041437117', '114.34256400708176,22.702028029419274', '114.347309036445,22.69905893284874', '114.35131098749063,22.699621900098624', '114.35276004410828,22.70215297327006', '114.35365601402364,22.70385391521135', '114.35601199988388,22.70837101382908', '114.35865301808234,22.71523801517416', '114.35953299815964,22.718239010035123', '114.36177903142548,22.722389020882908', '114.3627309657741,22.72842304416481', '114.3637190120042,22.731322996379177', '114.36497699903995,22.736188999603783', '114.36819302259515,22.7449719948548', '114.3727379993214,22.74885496952396', '114.37675603003565,22.751268971802755', '114.37884000898755,22.750378015678134', '114.38159295605253,22.75116498695244', '114.3851439577323,22.752928969114045', '114.38990497693361,22.753546036646703', '114.39219502716945,22.753638021627502', '114.393939985622,22.753765000791528', '114.40384595979944,22.75579498481161', '114.40681099679526,22.756495023940516', '114.40785303118649,22.757828021049797', '114.4073770190969,22.76111100875294', '114.41414099009316,22.763776981979312', '114.41715902711404,22.765076998702718', '114.42392299811027,22.76687603990097']"
m434路(坑梓公交总站-宝龙南总站),"['坑梓公交总站', '田脚村', '沙田幼儿园', '坑梓保安大队', '金田学校', '龙山路口', '薛屋新村', '震雄集团②', '坪山社保分局', '梓兴小区', '坑梓第二市场', '宏富百货', '金田购物广场', '坑梓街道办', '龙田路口', '坑梓汽车站', '坪山中医院', '老坑工业区', '盘古石', '松子坑', '坪山丹梓大道路口', '大工业区体育中心', '坪山区委区政府', '市规土委坪山局', '六联酒店', '飞东村', '坪山电子城②', '坪山围', '宝山派出所', '坪山汽车站', '珠洋坑', '二砂深联公司', '兄弟厂', '浪尾路口', '锦龙大道', '宝龙南总站']","['114.42405397105358,22.766488973971178', '114.41677401337257,22.765005016560973', '114.41197697212033,22.76331400837586', '114.40733300212695,22.76099703366233', '114.40764695990256,22.75870593064102', '114.4064520339136,22.756515020244134', '114.40494297048788,22.756164917866997', '114.39774799250807,22.75445688516255', '114.39269897656037,22.75376600062699', '114.38994998203964,22.75363202260892', '114.38504604243175,22.752991042602613', '114.38305099572528,22.75182588930198', '114.38061703694682,22.750965932396298', '114.3782500019288,22.75029902667236', '114.37465201887088,22.750536993410464', '114.37166102084583,22.74806998454676', '114.36874098895606,22.74562701145382', '114.36463600226848,22.735083949835094', '114.36352201360593,22.73125099624955', '114.36264203352864,22.727316930887586', '114.3613030193359,22.722024995786306', '114.35974904063472,22.719391951758414', '114.35763802268697,22.712340968547707', '114.35609599144905,22.708812005268932', '114.35350599700354,22.703805988732917', '114.35235598629004,22.70175588647665', '114.35119798065752,22.699704919649033', '114.34853899634885,22.69841294296679', '114.3424930409465,22.702298004680067', '114.33800097441477,22.704605983624013', '114.33269198885256,22.706414998189885', '114.32655503510206,22.707399010613184', '114.32788901878395,22.704648992175645', '114.32730098799732,22.701039977054634', '114.3243770035633,22.697588988819657', '114.32027596941997,22.700152024063367']"
b950路(金辉路总站-坑梓汽车站总站),"['金辉路总站', '卢屋村', '聚龙山北门', '坪山外国语学校', '锦绣翠竹路', '深圳燃气', '坑梓中心幼儿园', '光祖中心市场', '光祖路口', '坑梓沙梨园小区', '光祖中学', '龙田路口', '坑梓汽车站总站']","['114.4106509833575,22.742335981310887', '114.40367501226096,22.74336889478422', '114.39256800361706,22.73783193300042', '114.3907759739558,22.736181999844828', '114.38823799139931,22.733918975437913', '114.38415097082189,22.73279399063334', '114.38137098476108,22.738124002402706', '114.37826697990293,22.74201500659067', '114.37806504082435,22.745660008008045', '114.37742697442084,22.74731399162462', '114.37634002475413,22.749901997900526', '114.37471400195105,22.750588902765774', '114.37127501896833,22.749382984132343']"
b950路(坑梓汽车站总站-金辉路总站),"['坑梓汽车站总站', '坑梓汽车站', '光祖中学', '坑梓沙梨园小区', '光祖路口', '光祖中心市场', '坑梓中心幼儿园', '深圳燃气', '锦绣翠竹路', '坪山外国语学校', '聚龙山北门', '卢屋村', '锦绣金辉路口', '金辉路总站']","['114.37127501896833,22.749382984132343', '114.37263604164605,22.7487578986005', '114.37668802830858,22.748882882609216', '114.37743802357859,22.74700394414724', '114.3779859899395,22.745595931358757', '114.37817903579354,22.741920930522227', '114.38104400155555,22.73834199159377', '114.38403095720581,22.732729991216353', '114.38832099482838,22.73387597619079', '114.39080903159855,22.73607600345058', '114.3944740282475,22.739351020314103', '114.40526303674096,22.743838019544892', '114.40764300735833,22.744708020851128', '114.41058998841338,22.74228790181282']"
113路(长岭东公交场站-蛇口总站),"['长岭东公交场站', '长岭沟', '罗湖公安分局', '梧桐山新居', '莲塘枫景', '莲塘街道办', '鹏基工业区①', '莲塘口岸②', '罗湖体育馆①', '怡景地铁站①', '怡景花园', '竹园宾馆②', '留医部②', '东门中②', '东门③', '门诊部②', '深圳书城', '市委', '兴华宾馆东', '上海宾馆', '岗厦北地铁站①', '海关综合大楼', '广电大厦②', '特区报社①', '香蜜湖①', '深南香蜜立交②', '深航大厦①', '竹子林①', '深圳人才园', '园博园②', '锦绣中华②', '何香凝美术馆②', '世界之窗①', '白石洲②', '大冲②', '科技园②', '深大北门②', '深圳大学', '桂庙新村', '海雅百货', '南山邮局', '南油大厦', '蛇口沃尔玛', '蛇口人民医院', '招商发展中心', '蛇口网谷', '海上世界地铁站', '新时代广场', '蛇口港地铁站', '蛇口总站']","['114.19637403792788,22.5582709232748', '114.19199102568504,22.56097601288019', '114.18716101662059,22.56461202933162', '114.18125600535271,22.572027022915016', '114.17702103385787,22.57217703234892', '114.17625998943006,22.569817993903932', '114.17218204173832,22.567310985848636', '114.16569798273889,22.56168999071828', '114.15716399056637,22.55878599583013', '114.1474940012463,22.561172008804903', '114.14545502740042,22.563383013555487', '114.14064900309307,22.56489696249984', '114.13848803935898,22.563863023547714', '114.13040796096051,22.557787973192045', '114.1284589973267,22.554575994553513', '114.12328897962684,22.549290008111015', '114.11505097911976,22.547795996407814', '114.10742499415642,22.54701201756827', '114.10045800611498,22.546774027570933', '114.090024996095,22.546340020199054', '114.07583096056707,22.546079998970338', '114.0726179912506,22.54638800223941', '114.05960603594286,22.545654000347163', '114.05153098805523,22.545478009538467', '114.04577401753535,22.5445710149006', '114.03775996459183,22.54333797985892', '114.02684501366589,22.54169002147632', '114.01898097774249,22.540479992775907', '114.01323999706067,22.539348981766437', '114.00808399292674,22.53864798890547', '113.99762403374146,22.539765987359182', '113.98680403370791,22.54069295860517', '113.98180900592133,22.542841040888923', '113.97531802996947,22.545139963019256', '113.95855304407286,22.546106034494382', '113.95054500977623,22.54568495935166', '113.9440230422843,22.545439039518364', '113.93839497860503,22.539588987542395', '113.93585304350431,22.533312981466917', '113.93440704112537,22.523511005973095', '113.93332404400289,22.519689023027322', '113.93217699769758,22.51560101127265', '113.9293660200967,22.508523009010062', '113.92755099381439,22.504014962095194', '113.92675796971042,22.502030963665447', '113.92311498154648,22.496608961817735', '113.92189795724195,22.491649978831248', '113.91968300534673,22.486900025514608', '113.91816495886592,22.482659005507635', '113.90955398191122,22.48374298265232']"
113路(蛇口总站-长岭东公交场站),"['蛇口总站', '文天祥纪念公园', '蛇口港地铁站', '新时代广场', '海上世界地铁站', '蛇口网谷', '招商发展中心', '蛇口人民医院', '蛇口沃尔玛②', '南油大厦①', '南山邮局', '海雅百货', '桂庙新村', '深圳大学', '深大北门②', '科技园②', '大冲②', '白石洲②', '世界之窗①', '何香凝美术馆', '锦绣中华②', '园博园②', '深圳人才园①', '竹子林①', '深航大厦①', '招商银行大厦①', '深南香蜜立交②', '香蜜湖①', '特区报社①', '投资大厦②', '海关综合大楼', '岗厦北地铁站①', '上海宾馆', '兴华宾馆东', '市委', '深圳书城', '门诊部②', '东门③', '东门中②', '留医部①', '竹园宾馆', '怡景花园', '怡景地铁站①', '罗湖体育馆①', '莲塘口岸②', '鹏基工业区', '鹏兴花园六期', '莲塘街道办', '梧桐山新居', '长岭', '长岭东公交场站']","['113.90797700658898,22.485244958049467', '113.90920301394858,22.483323885914178', '113.9184729878252,22.482760023457054', '113.91987497323416,22.48730099546735', '113.92178800464757,22.491213959726252', '113.92281701360892,22.495822017846645', '113.92667496628134,22.501589969191546', '113.92730395979922,22.50304700684838', '113.92968402024712,22.50906898619375', '113.93148997364378,22.5135730269393', '113.93320995920317,22.517958984103956', '113.934557956451,22.523563002164863', '113.93617400806292,22.533723996758027', '113.93870300756431,22.53936600583399', '113.94457801542818,22.544918993131162', '113.953138956766,22.545319959751982', '113.96189501006052,22.545902005975744', '113.97519298584253,22.544656966440563', '113.97957797435748,22.543085964016345', '113.98752797811817,22.539997981113714', '113.99719203862186,22.53954592673188', '114.00953098344173,22.53837601939631', '114.0159669830964,22.53936500441831', '114.01921902870255,22.539895002639696', '114.02684501366589,22.541129988147397', '114.032078002582,22.541955892551663', '114.0369740371014,22.54271895468202', '114.04710198257031,22.54428795857265', '114.05160698470137,22.544971982544045', '114.05882100675794,22.545284995175745', '114.0716209619654,22.544984916964534', '114.07679097966528,22.545464908269565', '114.08985800110074,22.546192986432924', '114.10086296223875,22.54663300244674', '114.10609101047454,22.54681600129276', '114.1157549811477,22.547807011299273', '114.12318396771276,22.549167009776323', '114.12829200233246,22.55401301019687', '114.13009696759305,22.557085990348174', '114.13806601543054,22.563454018095072', '114.14003797568539,22.564552038934202', '114.14474303045344,22.56396898763251', '114.1472950265759,22.56120696930848', '114.15706400916314,22.5585420187275', '114.16517400113509,22.56103099856822', '114.17082703770751,22.567245990584283', '114.17388801373174,22.567241985740274', '114.1781510123585,22.56974699267965', '114.18177603441227,22.570864986511047', '114.18981101787415,22.562392033295218', '114.19661999397644,22.558533007252965']"
m176路(深大西丽宿舍楼总站-前海合作区总站),"['深大西丽宿舍楼总站', '深大总医院', '塘朗村口', '学苑丽水路口', '春园路口', '北大园区', '清华园区', '西丽湖地铁站', '丽岛', '深职院', '九祥岭①', '新围村', '留仙洞地铁站', '深职院西宿舍区', '中兴人才公寓东', '第二高级中学东', '第二高级中学', 'tcl国际e城', '同乐村', '同乐学校', '中山园', '南山农批市场', '中山公园东门', '南山公安分局', '南山文体中心', '市六医院', '桃园南新路口', '大新地铁站', '前海花园', '卓越壹号', '前海时代', '前海合作区总站']","['113.99544097169183,22.603024988924652', '113.99518899699638,22.600330910834295', '113.99428197792325,22.597477955945372', '113.99015004207037,22.596230885069286', '113.9856939975896,22.599838934284318', '113.98057401550662,22.599104886616686', '113.97772998026296,22.59902597625671', '113.97217000814135,22.599554991769764', '113.96730999567288,22.597077893516627', '113.96140399626891,22.592710997161735', '113.96118400124959,22.589211039225546', '113.95872695601952,22.586624969982168', '113.95300501941449,22.58650400747638', '113.94836095959054,22.58634600525524', '113.94546401415239,22.579717922228863', '113.9455209667217,22.575656904508637', '113.94464996969951,22.574146996307967', '113.93709001019113,22.574277897952147', '113.9283409636796,22.571175019593817', '113.92760399383944,22.567236979685106', '113.93017503403871,22.564674939956447', '113.93061897662159,22.563164910073382', '113.929645033788,22.554298966822', '113.93002600515466,22.54843802958139', '113.93104100055005,22.54082289096394', '113.9300209746438,22.538164969348514', '113.92665798830721,22.53838595017343', '113.92472995519178,22.538332040231776', '113.92049004301663,22.53814794513115', '113.90794098453804,22.537238982363622', '113.90804402018,22.533638038332477', '113.90613098876659,22.527874944908895']"
m176路(前海合作区总站-深大西丽宿舍楼总站),"['前海合作区总站', '前海时代', '卓越壹号', '前海花园', '大新地铁站', '桃园南新路口', '市六医院', '南山文体中心', '南山公安分局', '中山公园东门', '南山农批市场', '中山园', '同乐学校', '同乐村', 'tcl国际e城', '第二高级中学', '中兴人才公寓东', '深职院西校区', '留仙洞地铁站', '南方科技大学医院', '九祥岭①', '深职院', '丽岛', '西丽湖地铁站', '清华园区', '北大园区', '春园路口', '学苑丽水路口', '塘朗村口', '深大西丽宿舍楼总站']","['113.90609299044353,22.527881037366917', '113.90784001499875,22.531865947430557', '113.90817696939544,22.535480040435257', '113.91743104326451,22.538040959559677', '113.92440701436105,22.53818599926116', '113.92638400512676,22.538293986142477', '113.92876002319987,22.538164969348514', '113.93099797171612,22.542324990175736', '113.9303919748193,22.547956963937768', '113.92992395764874,22.5550330056385', '113.93090903947066,22.563091902900222', '113.93036502565401,22.564794002823447', '113.92776200577859,22.568699991482962', '113.92860596380496,22.571168011318793', '113.93699595760428,22.574137985865114', '113.94154102416105,22.574053971799867', '113.9456559820398,22.57891001652361', '113.94572003122265,22.58580300678392', '113.94951896522308,22.585895022194222', '113.95763704194462,22.586103912795153', '113.96132296911195,22.588914895076815', '113.96162803366303,22.591824003750148', '113.96705397860262,22.596723041495746', '113.97258502528682,22.599548902514286', '113.97764697683387,22.598973007860437', '113.98073795626213,22.599068934862164', '113.98596600449793,22.599670020257015', '113.9893030298053,22.596100004526804', '113.99401904390056,22.59717198670405', '113.99554203106167,22.60308596332385']"
高快巴士37路(民乐地铁站北公交场站-黎光工业区总站),"['民乐地铁站北公交场站', '永勤厂', '福安雅园北', '福安雅园', '溢佳工业园', '吉岭村综合楼', '库坑天桥', '捷坤工业区', '黎光社康中心', '黎光工业区总站']","['114.0564650208977,22.601180980060445', '114.04424303545518,22.730455992269274', '114.03842695643276,22.73084299479076', '114.03773903407344,22.72852296309084', '114.03283500463499,22.730738994221998', '114.03305904202911,22.732817990406893', '114.04044302348814,22.74260104319328', '114.04169598001305,22.7533329878591', '114.04026803357485,22.759582001571374', '114.03509801587498,22.76168196585427']"
高快巴士37路(黎光工业区总站-民乐地铁站北公交场站),"['黎光工业区总站', '黎光社康中心', '捷坤工业区', '库坑天桥', '大富工业区路口', '吉岭村综合楼', '溢佳工业园', '福安雅园', '福安雅园北', '永勤厂', '民乐地铁站北公交场站']","['114.03509702773893,22.761660970538866', '114.03989397916062,22.75960799617121', '114.04030702003396,22.75169199268023', '114.04013598266494,22.74298901085828', '114.03747699835627,22.732468993280246', '114.03299499284627,22.732943989148175', '114.03276098426099,22.731122995924437', '114.03802999522804,22.728336042137396', '114.03873902776682,22.730122989212962', '114.04421500832329,22.730314907741196', '114.05636000898363,22.60139401787049']"
n28路(宝龙比亚迪-大运地铁接驳站),"['宝龙比亚迪', '比亚迪学校', '宝荷沙荷路口', '正中', '肿瘤医院', '宝荷农贸市场', '大运地铁接驳站']","['114.28465797629998,22.686358039871937', '114.28341795537443,22.69397703476527', '114.27213595681724,22.695510034784842', '114.26355695953869,22.699753014284973', '114.2563249713719,22.702679003121066', '114.24819701328974,22.699951977528045', '114.23372504203714,22.692908984205122']"
